ID;timestamp;phase;block;trial;ID_item;img;training;est;true;rt_ms;response_duration_ms;time_stim_shown;first_input;input_values;input_times;strategy;food_knowledge;quality;cheated;age;gender;undisturbed;undisturbed_specific;technical_problems;technical_problems_specific
dr3oqyae4jw0;2025-04-24;training;4;2;Spaghetti;Bild1.png;1;40;28;6729,300000000047;NA;596734,700;602925;4, 0;602925, 603108;Rate vegetables, fruits, and non-fried meat low and rate other foods higher in carbohydrates. ;4;yes;no;32;male;yes;;no;
dr3oqyae4jw0;2025-04-24;training;4;3;Oat flakes;Bild5.png;1;30;60;3275,499999994063;NA;604435,100;607252;3, 0;607252, 607412;Rate vegetables, fruits, and non-fried meat low and rate other foods higher in carbohydrates. ;4;yes;no;32;male;yes;;no;
dr3oqyae4jw0;2025-04-24;training;4;4;Apple turnover;Bild65.png;1;40;34;2420,400000000023;NA;608502,100;610468;4, 0;610468, 610620;Rate vegetables, fruits, and non-fried meat low and rate other foods higher in carbohydrates. ;4;yes;no;32;male;yes;;no;
dr3oqyae4jw0;2025-04-24;training;4;5;Chocolate cake;Bild66.png;1;60;50;4807,199999991106;NA;611702,200;616050;6, 0;616050, 616267;Rate vegetables, fruits, and non-fried meat low and rate other foods higher in carbohydrates. ;4;yes;no;32;male;yes;;no;
dr3oqyae4jw0;2025-04-24;training;4;6;Walnuts;Bild70.png;1;30;4;2285,099999988102;NA;617327,100;619139;3, 0;619139, 619328;Rate vegetables, fruits, and non-fried meat low and rate other foods higher in carbohydrates. ;4;yes;no;32;male;yes;;no;
dr3oqyae4jw0;2025-04-24;training;4;7;Corn;Bild16.png;1;10;11;4079,000000000000;NA;620360,500;621730;2, 0, NA, NA, 1, 0;621730, 621927, 623120, 623336, 623584, 623758;Rate vegetables, fruits, and non-fried meat low and rate other foods higher in carbohydrates. ;4;yes;no;32;male;yes;;no;
dr3oqyae4jw0;2025-04-24;training;4;8;Chickpeas;Bild72.png;1;30;16;2847,299999997020;NA;625160,500;627595;3, 0;627595, 627751;Rate vegetables, fruits, and non-fried meat low and rate other foods higher in carbohydrates. ;4;yes;no;32;male;yes;;no;
dr3oqyae4jw0;2025-04-24;training;4;9;Rice cake;Bild79.png;1;80;77;2842,299999988056;NA;628893,900;630782;8, 0;630782, 631310;Rate vegetables, fruits, and non-fried meat low and rate other foods higher in carbohydrates. ;4;yes;no;32;male;yes;;no;
dr3oqyae4jw0;2025-04-24;training;4;10;Nutella;Bild54.png;1;40;57;2520,999999988126;NA;632426,700;634194;4, 0;634194, 634360;Rate vegetables, fruits, and non-fried meat low and rate other foods higher in carbohydrates. ;4;yes;no;32;male;yes;;no;
dr3oqyae4jw0;2025-04-24;training;4;11;Mushrooms;Bild22.png;1;1;1;3953,299999988056;NA;635693,900;639468;1;639468;Rate vegetables, fruits, and non-fried meat low and rate other foods higher in carbohydrates. ;4;yes;no;32;male;yes;;no;
dr3oqyae4jw0;2025-04-24;training;5;0;Rice cake;Bild79.png;1;77;77;3506,699999999953;NA;641343,800;643550;7, 7;643550, 644384;Rate vegetables, fruits, and non-fried meat low and rate other foods higher in carbohydrates. ;4;yes;no;32;male;yes;;no;
dr3oqyae4jw0;2025-04-24;training;5;1;Oat flakes;Bild5.png;1;40;60;4432,599999991013;NA;645552,300;648408;4, 0;648408, 648566;Rate vegetables, fruits, and non-fried meat low and rate other foods higher in carbohydrates. ;4;yes;no;32;male;yes;;no;
dr3oqyae4jw0;2025-04-24;training;5;2;Spaghetti;Bild1.png;1;40;28;3673,499999996973;NA;650827,300;653355;4, 0;653355, 653539;Rate vegetables, fruits, and non-fried meat low and rate other foods higher in carbohydrates. ;4;yes;no;32;male;yes;;no;
dr3oqyae4jw0;2025-04-24;training;5;3;Gummy bears;Bild59.png;1;30;77;3189,799999988056;NA;655293,900;657784;3, 0;657784, 657981;Rate vegetables, fruits, and non-fried meat low and rate other foods higher in carbohydrates. ;4;yes;no;32;male;yes;;no;
dr3oqyae4jw0;2025-04-24;training;5;4;Mushrooms;Bild22.png;1;1;1;1697,800000000047;NA;659277,200;660616;1;660616;Rate vegetables, fruits, and non-fried meat low and rate other foods higher in carbohydrates. ;4;yes;no;32;male;yes;;no;
dr3oqyae4jw0;2025-04-24;training;5;5;Chickpeas;Bild72.png;1;30;16;1983,699999997043;NA;661635,600;663072;3, 0;663072, 663253;Rate vegetables, fruits, and non-fried meat low and rate other foods higher in carbohydrates. ;4;yes;no;32;male;yes;;no;
dr3oqyae4jw0;2025-04-24;training;5;6;Corn;Bild16.png;1;11;11;4495,499999996973;NA;664310,300;665870;1, 0, NA, 1, NA, 1;665870, 666097, 666834, 667036, 668022, 668377;Rate vegetables, fruits, and non-fried meat low and rate other foods higher in carbohydrates. ;4;yes;no;32;male;yes;;no;
dr3oqyae4jw0;2025-04-24;training;5;7;Chocolate cake;Bild66.png;1;57;50;7126,699999999953;NA;669527,300;675785;5, 7;675785, 676308;Rate vegetables, fruits, and non-fried meat low and rate other foods higher in carbohydrates. ;4;yes;no;32;male;yes;;no;
dr3oqyae4jw0;2025-04-24;training;5;8;Chicken;Bild53.png;1;2;2;1934,500000000000;NA;677519,000;678917;2;678917;Rate vegetables, fruits, and non-fried meat low and rate other foods higher in carbohydrates. ;4;yes;no;32;male;yes;;no;
dr3oqyae4jw0;2025-04-24;training;5;9;Walnuts;Bild70.png;1;40;4;4309,499999991036;NA;680210,400;681446;3, 0, NA, NA, 4, 0;681446, 681794, 682621, 682840, 683575, 684014;Rate vegetables, fruits, and non-fried meat low and rate other foods higher in carbohydrates. ;4;yes;no;32;male;yes;;no;
dr3oqyae4jw0;2025-04-24;training;5;10;Nutella;Bild54.png;1;40;57;2026,699999999953;NA;685277,300;686870;4, 0;686870, 686998;Rate vegetables, fruits, and non-fried meat low and rate other foods higher in carbohydrates. ;4;yes;no;32;male;yes;;no;
dr3oqyae4jw0;2025-04-24;training;5;11;Apple turnover;Bild65.png;1;30;34;2559,999999988126;NA;688052,200;690098;3, 0;690098, 690238;Rate vegetables, fruits, and non-fried meat low and rate other foods higher in carbohydrates. ;4;yes;no;32;male;yes;;no;
dr3oqyae4jw0;2025-04-24;training;6;0;Mushrooms;Bild22.png;1;1;1;1314,999999996973;NA;692360,800;693261;1;693261;Rate vegetables, fruits, and non-fried meat low and rate other foods higher in carbohydrates. ;4;yes;no;32;male;yes;;no;
dr3oqyae4jw0;2025-04-24;training;6;1;Nutella;Bild54.png;1;47;57;2997,599999994040;NA;694319,000;696452;4, 7;696452, 696985;Rate vegetables, fruits, and non-fried meat low and rate other foods higher in carbohydrates. ;4;yes;no;32;male;yes;;no;
dr3oqyae4jw0;2025-04-24;training;6;2;Chickpeas;Bild72.png;1;30;16;2535,499999991036;NA;698027,400;699841;3, 0;699841, 700055;Rate vegetables, fruits, and non-fried meat low and rate other foods higher in carbohydrates. ;4;yes;no;32;male;yes;;no;
dr3oqyae4jw0;2025-04-24;training;6;3;Chocolate cake;Bild66.png;1;57;50;4886,599999994040;NA;701294,000;705555;5, 7;705555, 705605;Rate vegetables, fruits, and non-fried meat low and rate other foods higher in carbohydrates. ;4;yes;no;32;male;yes;;no;
dr3oqyae4jw0;2025-04-24;training;6;4;Walnuts;Bild70.png;1;38;4;7277,499999994063;NA;706919,100;708355;3, NA, 4, 0, NA, NA, 3, 8;708355, 709280, 709999, 710220, 710985, 711559, 711694, 713018;Rate vegetables, fruits, and non-fried meat low and rate other foods higher in carbohydrates. ;4;yes;no;32;male;yes;;no;
dr3oqyae4jw0;2025-04-24;training;6;5;Oat flakes;Bild5.png;1;40;60;2139,299999991083;NA;714894,100;716408;4, 0;716408, 716692;Rate vegetables, fruits, and non-fried meat low and rate other foods higher in carbohydrates. ;4;yes;no;32;male;yes;;no;
dr3oqyae4jw0;2025-04-24;training;6;6;Corn;Bild16.png;1;10;11;5712,599999999977;NA;717827,400;718681;3, 0, NA, NA, 0, NA, 0, NA, 1, 0;718681, 719041, 719541, 719687, 719998, 720638, 721417, 721779, 722439, 723201;Rate vegetables, fruits, and non-fried meat low and rate other foods higher in carbohydrates. ;4;yes;no;32;male;yes;;no;
dr3oqyae4jw0;2025-04-24;training;6;7;Spaghetti;Bild1.png;1;40;28;2612,699999994016;NA;724535,900;726381;4, 0;726381, 726852;Rate vegetables, fruits, and non-fried meat low and rate other foods higher in carbohydrates. ;4;yes;no;32;male;yes;;no;
dr3oqyae4jw0;2025-04-24;training;6;8;Rice cake;Bild79.png;1;77;77;3069,499999996973;NA;727935,800;730485;7, 7;730485, 730729;Rate vegetables, fruits, and non-fried meat low and rate other foods higher in carbohydrates. ;4;yes;no;32;male;yes;;no;
dr3oqyae4jw0;2025-04-24;training;6;9;Apple turnover;Bild65.png;1;40;34;3262,399999988033;NA;731627,300;733140;4, 0;733140, 733412;Rate vegetables, fruits, and non-fried meat low and rate other foods higher in carbohydrates. ;4;yes;no;32;male;yes;;no;
dr3oqyae4jw0;2025-04-24;training;6;10;Gummy bears;Bild59.png;1;37;77;4440,399999996996;NA;735652,400;739424;3, 7;739424, 739718;Rate vegetables, fruits, and non-fried meat low and rate other foods higher in carbohydrates. ;4;yes;no;32;male;yes;;no;
dr3oqyae4jw0;2025-04-24;training;6;11;Chicken;Bild53.png;1;2;2;2528,799999997020;NA;740752,500;742051;1, NA, 2;742051, 742725, 742931;Rate vegetables, fruits, and non-fried meat low and rate other foods higher in carbohydrates. ;4;yes;no;32;male;yes;;no;
dr3oqyae4jw0;2025-04-24;training;7;0;Oat flakes;Bild5.png;1;6;60;31506,000000000000;NA;744927,500;775998;6;775998;Rate vegetables, fruits, and non-fried meat low and rate other foods higher in carbohydrates. ;4;yes;no;32;male;yes;;no;
dr3oqyae4jw0;2025-04-24;training;7;1;Chicken;Bild53.png;1;2;2;2272,099999991013;NA;777219,300;778188;1, NA, 2;778188, 778832, 779146;Rate vegetables, fruits, and non-fried meat low and rate other foods higher in carbohydrates. ;4;yes;no;32;male;yes;;no;
dr3oqyae4jw0;2025-04-24;training;7;2;Spaghetti;Bild1.png;1;60;28;9164,299999997020;NA;780327,000;788354;6, 0;788354, 788948;Rate vegetables, fruits, and non-fried meat low and rate other foods higher in carbohydrates. ;4;yes;no;32;male;yes;;no;
dr3oqyae4jw0;2025-04-24;training;7;3;Apple turnover;Bild65.png;1;30;34;4247,499999996973;NA;790294,300;792759;3, 0;792759, 794158;Rate vegetables, fruits, and non-fried meat low and rate other foods higher in carbohydrates. ;4;yes;no;32;male;yes;;no;
dr3oqyae4jw0;2025-04-24;training;7;4;Corn;Bild16.png;1;11;11;2225,500000000000;NA;795511,000;797336;1, 1;797336, 797600;Rate vegetables, fruits, and non-fried meat low and rate other foods higher in carbohydrates. ;4;yes;no;32;male;yes;;no;
dr3oqyae4jw0;2025-04-24;training;7;5;Nutella;Bild54.png;1;2;57;4226,399999988033;NA;798569,300;802039;2;802039;Rate vegetables, fruits, and non-fried meat low and rate other foods higher in carbohydrates. ;4;yes;no;32;male;yes;;no;
dr3oqyae4jw0;2025-04-24;training;7;6;Mushrooms;Bild22.png;1;1;1;1087,999999991036;NA;803819,400;804632;1;804632;Rate vegetables, fruits, and non-fried meat low and rate other foods higher in carbohydrates. ;4;yes;no;32;male;yes;;no;
dr3oqyae4jw0;2025-04-24;training;7;7;Rice cake;Bild79.png;1;77;77;3464,499999991036;NA;805810,900;808731;7, 7;808731, 808907;Rate vegetables, fruits, and non-fried meat low and rate other foods higher in carbohydrates. ;4;yes;no;32;male;yes;;no;
dr3oqyae4jw0;2025-04-24;training;7;8;Gummy bears;Bild59.png;1;40;77;3614,399999996996;NA;809952,400;813058;4, 0;813058, 813237;Rate vegetables, fruits, and non-fried meat low and rate other foods higher in carbohydrates. ;4;yes;no;32;male;yes;;no;
dr3oqyae4jw0;2025-04-24;training;7;9;Chocolate cake;Bild66.png;1;60;50;4680,599999988102;NA;814311,100;816369;4, NA, 6, 0;816369, 817354, 818186, 818560;Rate vegetables, fruits, and non-fried meat low and rate other foods higher in carbohydrates. ;4;yes;no;32;male;yes;;no;
dr3oqyae4jw0;2025-04-24;training;7;10;Walnuts;Bild70.png;1;3;4;3364,699999988079;NA;819794,000;822212;2, NA, 3;822212, 822756, 822921;Rate vegetables, fruits, and non-fried meat low and rate other foods higher in carbohydrates. ;4;yes;no;32;male;yes;;no;
dr3oqyae4jw0;2025-04-24;training;7;11;Chickpeas;Bild72.png;1;11;16;2888,399999988033;NA;823952,800;826449;1, 1;826449, 826671;Rate vegetables, fruits, and non-fried meat low and rate other foods higher in carbohydrates. ;4;yes;no;32;male;yes;;no;
dr3oqyae4jw0;2025-04-24;training;8;0;Mushrooms;Bild22.png;1;1;1;890,099999999977;NA;828552,900;829228;1;829228;Rate vegetables, fruits, and non-fried meat low and rate other foods higher in carbohydrates. ;4;yes;no;32;male;yes;;no;
dr3oqyae4jw0;2025-04-24;training;8;1;Oat flakes;Bild5.png;1;40;60;7951,099999999977;NA;830410,900;837110;4, 0;837110, 837891;Rate vegetables, fruits, and non-fried meat low and rate other foods higher in carbohydrates. ;4;yes;no;32;male;yes;;no;
dr3oqyae4jw0;2025-04-24;training;8;2;Walnuts;Bild70.png;1;3;4;3241,899999991059;NA;839161,000;841389;2, NA, 3;841389, 842019, 842188;Rate vegetables, fruits, and non-fried meat low and rate other foods higher in carbohydrates. ;4;yes;no;32;male;yes;;no;
dr3oqyae4jw0;2025-04-24;training;8;3;Gummy bears;Bild59.png;1;47;77;2359,599999991013;NA;843102,800;845005;4, 7;845005, 845153;Rate vegetables, fruits, and non-fried meat low and rate other foods higher in carbohydrates. ;4;yes;no;32;male;yes;;no;
dr3oqyae4jw0;2025-04-24;training;8;4;Chickpeas;Bild72.png;1;11;16;5881,399999996996;NA;846194,400;851177;1, 1;851177, 851881;Rate vegetables, fruits, and non-fried meat low and rate other foods higher in carbohydrates. ;4;yes;no;32;male;yes;;no;
dr3oqyae4jw0;2025-04-24;training;8;5;Corn;Bild16.png;1;6;11;3596,799999988056;NA;852902,900;856086;6;856086;Rate vegetables, fruits, and non-fried meat low and rate other foods higher in carbohydrates. ;4;yes;no;32;male;yes;;no;
dr3oqyae4jw0;2025-04-24;training;8;6;Chocolate cake;Bild66.png;1;60;50;8428,199999991106;NA;857194,200;864589;6, 0;864589, 865016;Rate vegetables, fruits, and non-fried meat low and rate other foods higher in carbohydrates. ;4;yes;no;32;male;yes;;no;
dr3oqyae4jw0;2025-04-24;training;8;7;Spaghetti;Bild1.png;1;40;28;3202,099999997066;NA;866485,700;869216;4, 0;869216, 869349;Rate vegetables, fruits, and non-fried meat low and rate other foods higher in carbohydrates. ;4;yes;no;32;male;yes;;no;
dr3oqyae4jw0;2025-04-24;training;8;8;Rice cake;Bild79.png;1;77;77;2611,999999996973;NA;870461,300;872269;7, 7;872269, 872733;Rate vegetables, fruits, and non-fried meat low and rate other foods higher in carbohydrates. ;4;yes;no;32;male;yes;;no;
dr3oqyae4jw0;2025-04-24;training;8;9;Chicken;Bild53.png;1;2;2;1502,400000000023;NA;873744,600;874893;2;874893;Rate vegetables, fruits, and non-fried meat low and rate other foods higher in carbohydrates. ;4;yes;no;32;male;yes;;no;
dr3oqyae4jw0;2025-04-24;training;8;10;Nutella;Bild54.png;1;67;57;7377,799999988056;NA;875952,900;880321;7, 7, NA, NA, 6, 7;880321, 880522, 881797, 881966, 882744, 882991;Rate vegetables, fruits, and non-fried meat low and rate other foods higher in carbohydrates. ;4;yes;no;32;male;yes;;no;
dr3oqyae4jw0;2025-04-24;training;8;11;Apple turnover;Bild65.png;1;50;34;5107,899999994086;NA;884011,200;886032;4, 0, NA, NA, 5, 0;886032, 886169, 887170, 887349, 888453, 888546;Rate vegetables, fruits, and non-fried meat low and rate other foods higher in carbohydrates. ;4;yes;no;32;male;yes;;no;
dr3oqyae4jw0;2025-04-24;training;9;0;Oat flakes;Bild5.png;1;34;60;5848,999999994063;NA;890919,600;895862;3, 4;895862, 896190;Rate vegetables, fruits, and non-fried meat low and rate other foods higher in carbohydrates. ;4;yes;no;32;male;yes;;no;
dr3oqyae4jw0;2025-04-24;training;9;1;Spaghetti;Bild1.png;1;40;28;4686,199999988079;NA;897628,000;901264;4, 0;901264, 901731;Rate vegetables, fruits, and non-fried meat low and rate other foods higher in carbohydrates. ;4;yes;no;32;male;yes;;no;
dr3oqyae4jw0;2025-04-24;training;9;2;Walnuts;Bild70.png;1;3;4;3078,499999988126;NA;903169,200;904898;3;904898;Rate vegetables, fruits, and non-fried meat low and rate other foods higher in carbohydrates. ;4;yes;no;32;male;yes;;no;
dr3oqyae4jw0;2025-04-24;training;9;3;Chickpeas;Bild72.png;1;11;16;2725,399999996996;NA;907061,400;909181;1, 1;909181, 909367;Rate vegetables, fruits, and non-fried meat low and rate other foods higher in carbohydrates. ;4;yes;no;32;male;yes;;no;
dr3oqyae4jw0;2025-04-24;training;9;4;Chocolate cake;Bild66.png;1;40;50;3015,199999997043;NA;910494,600;912755;4, 0;912755, 912959;Rate vegetables, fruits, and non-fried meat low and rate other foods higher in carbohydrates. ;4;yes;no;32;male;yes;;no;
dr3oqyae4jw0;2025-04-24;training;9;5;Apple turnover;Bild65.png;1;40;34;3671,399999994086;NA;914294,700;917502;4, 0;917502, 917631;Rate vegetables, fruits, and non-fried meat low and rate other foods higher in carbohydrates. ;4;yes;no;32;male;yes;;no;
dr3oqyae4jw0;2025-04-24;training;9;6;Rice cake;Bild79.png;1;77;77;2509,099999994040;NA;918736,500;920632;7, 7;920632, 920884;Rate vegetables, fruits, and non-fried meat low and rate other foods higher in carbohydrates. ;4;yes;no;32;male;yes;;no;
dr3oqyae4jw0;2025-04-24;training;9;7;Gummy bears;Bild59.png;1;67;77;4379,499999994063;NA;921952,100;923838;3, NA, 6, 7;923838, 924681, 925840, 926031;Rate vegetables, fruits, and non-fried meat low and rate other foods higher in carbohydrates. ;4;yes;no;32;male;yes;;no;
dr3oqyae4jw0;2025-04-24;training;9;8;Chicken;Bild53.png;1;2;2;1969,499999994063;NA;927028,100;928695;2;928695;Rate vegetables, fruits, and non-fried meat low and rate other foods higher in carbohydrates. ;4;yes;no;32;male;yes;;no;
dr3oqyae4jw0;2025-04-24;training;9;9;Nutella;Bild54.png;1;47;57;2668,199999999953;NA;929694,800;931170;4, 7;931170, 932043;Rate vegetables, fruits, and non-fried meat low and rate other foods higher in carbohydrates. ;4;yes;no;32;male;yes;;no;
dr3oqyae4jw0;2025-04-24;training;9;10;Mushrooms;Bild22.png;1;2;1;1935,499999996973;NA;933044,800;934465;2;934465;Rate vegetables, fruits, and non-fried meat low and rate other foods higher in carbohydrates. ;4;yes;no;32;male;yes;;no;
dr3oqyae4jw0;2025-04-24;training;9;11;Corn;Bild16.png;1;6;11;3578,999999994063;NA;935694,600;938900;6;938900;Rate vegetables, fruits, and non-fried meat low and rate other foods higher in carbohydrates. ;4;yes;no;32;male;yes;;no;
dr3oqyae4jw0;2025-04-24;training;10;0;Chickpeas;Bild72.png;1;11;16;4536,300000000047;NA;940978,200;944422;1, 1;944422, 944740;Rate vegetables, fruits, and non-fried meat low and rate other foods higher in carbohydrates. ;4;yes;no;32;male;yes;;no;
dr3oqyae4jw0;2025-04-24;training;10;1;Corn;Bild16.png;1;13;11;4419,499999994063;NA;946602,600;949274;1, 3;949274, 950777;Rate vegetables, fruits, and non-fried meat low and rate other foods higher in carbohydrates. ;4;yes;no;32;male;yes;;no;
